county_1940_id,max_overlap_pct,num_source_counties
G4601250,99.99999999999532,7
G0101250,99.74502143515075,8
G3901570,99.99999999999987,7
G2601570,99.99999999999577,7
G1302890,100.00000000000011,6
G1600830,99.99999999999957,4
G4804570,99.9999999999999,5
G5400950,99.99999999999993,7
G3701770,100.00000000000016,3
G5600410,99.09554900639306,4
G4900470,99.99999999999926,7
G3601110,99.99999999999993,7
G4100590,96.78913537766843,7
G4701710,100.00000000000009,7
G0501390,99.99999999999511,8
G1201250,99.99999999999977,4
G1302910,100.00000000000016,7
G1701810,100.0000000000004,8
G1801610,99.99999999996895,6
G1901750,99.99999999999582,7
G2102250,99.99999999999993,7
G2201110,99.99999999999987,6
G2801450,99.99999999999535,8
G3400390,100.00000000000016,7
G3500590,99.9999999999996,8
G3701790,100.00000000000003,7
G3901590,99.99999999986157,8
G4100610,96.18802488331943,5
G4201190,99.99999999999989,7
G4500870,99.9999999999998,8
G4601270,99.9999999999997,8
G4701730,100.0,6
G4804590,99.99999999999986,8
G5400970,100.00000000000036,6
G1302930,99.99999999999996,7
G4804610,99.99999999999733,6
G4900490,100.00000000000075,7
G4804630,99.99999999999766,8
G4804650,100.00000000000007,6
G3500610,99.87598377518067,4
G1600850,65.03645242606237,4
G3001050,99.99999999999967,2
G3101750,99.99999999999584,6
G0501410,99.99999999999655,7
G1901770,99.99999999999636,7
G2601590,99.99999999999598,5
G4701750,99.70309071034363,6
G3901610,99.99999999863945,8
G4804670,100.00000000000036,7
G3701810,99.99999999999997,5
G1801630,99.99999999999196,5
G4201210,100.00000000000004,7
G0601110,100.00000000000009,4
G1701830,99.99999999999642,9
G1801650,99.99999999999157,7
G2201130,99.99999999999977,6
G2201150,99.99999999994635,6
G2902170,99.99999999999648,8
G5501230,99.99999999999592,9
G4804690,100.00000000000007,7
G1801670,99.9999999999944,7
G5501250,95.28114183228918,7
G3901630,99.99999999999386,7
G1201270,100.00000000000048,7
G1701850,99.9999999999999,7
G1801690,99.99999999999524,7
G2701570,99.99999999999591,6
G2001970,99.99999999999604,8
G2701590,100.00000000000003,6
G4001450,81.11626203399528,2
G5300690,100.00000000000016,5
G3701830,99.99999999999974,8
G1201290,99.99999999999983,5
G2300270,100.00000000000009,6
G0101270,99.45683287852876,8
G1302950,99.99999999999952,8
G4804710,100.00000000000013,7
G5300710,99.999999999972,6
G2001990,99.9999999999972,7
G4804730,100.00000000000007,7
G4100630,98.19856391202862,9
G3800990,99.99999999844954,7
G2801470,76.59733286478317,5
G1201310,89.5050840452032,5
G1302970,100.00000000000009,6
G4601290,99.99999999999619,7
G5501270,99.99999999999592,8
G1901790,99.99999999999588,6
G3801010,99.99999999999923,3
G4804750,99.99999999999916,7
G1302990,92.9102583768357,7
G1303010,100.00000000000016,7
G1701870,99.99999999999586,6
G1801710,99.99999999999483,6
G1901810,99.99999999999575,6
G2102270,100.00000000000017,7
G2801490,99.9999999993733,8
G2902190,99.99999999999444,6
G3400410,100.00000000000024,7
G3601130,100.00000000000033,5
G3701850,99.99999999999977,7
G3901650,99.99999999999471,7
G4201230,99.99999999999699,9
G4701770,99.99999999999501,8
G5101870,100.0,7
G1801730,99.99999999999997,8
G5101890,99.44747231764381,5
G4900510,99.9999829987446,4
G4100650,100.00000000000003,8
G2701610,99.99999999999511,7
G4601310,99.99999999999991,4
G5600430,99.99999999999983,4
G5501290,99.99999999999717,5
G0101290,100.00000000000036,7
G0501430,99.9999999999968,5
G0801210,57.26903607762076,7
G1201330,96.57962863164751,4
G1303030,99.99999999999956,7
G1600870,99.99999999930151,6
G1701890,99.99999999999983,7
G1801750,99.9999999999952,9
G1901830,99.99999999999606,7
G2002010,99.99999999999719,9
G2102290,100.00000000000087,6
G2201170,99.99999999999993,6
G2300290,99.99999999999962,4
G2400430,99.9999999999999,9
G2701630,99.99999999999473,8
G2801510,99.999999999995,6
G2902210,99.99999999999658,6
G3101770,99.99999999999997,6
G3601150,100.00000000000023,8
G3701870,99.99999999999996,6
G3901670,100.00000000000017,8
G4001470,99.9999999999951,4
G4100670,97.99500263676163,7
G4201250,99.99999999999993,10
G4400090,100.00000000000016,3
G4601330,99.99999999999842,4
G4701790,98.37457315607813,6
G4804770,100.00000000000024,8
G4900530,99.99999999999774,5
G5000230,99.99999999999535,6
G5101910,99.99999999985353,8
G5501310,99.99999999999581,6
G4001490,90.81751379980321,5
G3200310,90.41369877061491,13
G2601610,99.99999999999646,7
G3701890,99.99999999999959,5
G2701650,99.99999999999523,6
G5501330,99.99999999999648,7
G5501350,99.99999999999628,7
G5501370,99.99999999999547,7
G1303050,100.00000000000004,7
G1701910,99.99999999999683,8
G1801770,99.9999999999954,7
G1901850,99.9999999999961,6
G2102310,99.99999999999635,6
G2601630,99.999999999923,5
G2801530,99.99999999999679,8
G2902230,99.99999999999609,8
G3101790,99.99999999999486,8
G3601170,99.99999999999461,5
G3701910,100.00000000000023,7
G3901690,99.99999999999638,6
G4201270,99.99999999999989,8
G4701810,99.99999999999984,7
G4900550,99.99999999999994,6
G5400990,100.00000000000051,8
G4701830,99.99999999999966,7
G4804790,99.9999999999998,6
G4900570,100.00000000000033,7
G1303070,99.99999999999113,6
G1901870,99.99999999999643,8
G2102330,100.00000000000009,7
G2201190,100.00000000000067,6
G2801550,100.00000000000013,8
G2902250,99.99999999999538,7
G3101810,99.99999999999652,8
G5401010,100.00000000000017,8
G0801230,99.99999999999785,8
G1801790,99.99999999999453,7
G3801030,99.99999999999778,8
G2201210,99.99999999807714,6
G2201230,99.99999999999983,5
G2201250,97.34583006471533,7
G3601190,100.00000000000058,4
G4201290,99.99999999999972,8
G5101930,100.0,5
G5600450,99.999999999999,6
G5401030,99.99999999999997,9
G2601650,99.99999999999662,6
G4804810,100.00000000000004,7
G5300730,100.00000000000027,3
G3001070,77.2214074798415,4
G1303090,100.00000000000036,7
G3101830,99.99999999999557,7
G4100690,99.99999999999996,6
G4804830,99.99999999999608,7
G0501450,100.00000000000004,8
G1303110,100.00000000000013,6
G1701930,99.99999999999474,8
G1801810,99.9999999999946,7
G4701850,97.0568992583366,6
G3200330,99.99999999999902,8
G1701950,99.99999999999616,8
G1303130,100.00000000000003,7
G1801830,99.99999999999426,6
G2102350,99.99999999998332,7
G5300750,99.99999999247035,11
G3001090,58.76312852518721,3
G2002030,99.99999999999628,7
G4804850,99.99999999999993,5
G2400450,99.9999999999924,5
G4804870,99.99999999999966,7
G0101310,100.00000000000031,7
G1303150,100.00000000000003,6
G1303170,99.32946371357212,7
G3701930,100.0,9
G2701670,100.00000000000091,6
G1303190,99.99999999999986,7
G2801570,100.00000000000038,7
G1701970,99.99999999999608,7
G4804890,85.88460662085161,2
G3801050,99.9999999999999,6
G3901710,99.99999999999521,7
G4500890,98.8410611525591,6
G5108300,56.09596096046524,3
G1701990,99.99999999999511,6
G4701870,99.89394111288944,8
G4804910,100.00000000000007,7
G2002050,99.99999999999612,7
G3701950,100.0,7
G4701890,99.99999999999997,8
G4804930,99.99999999999716,6
G5108400,96.9781827070575,2
G0900150,99.9999999999957,6
G5000250,99.99999999999638,6
G5000270,99.99999999999497,8
G4804950,99.99999999999604,6
G2201270,99.99999999999585,7
G1702010,99.99999999999598,6
G1901890,99.99999999999518,7
G5501390,99.99999999999592,7
G1901910,99.99999999999602,7
G2701690,99.99999999999628,8
G0101330,99.93599098201653,6
G2801590,99.99999999999554,8
G5401050,100.00000000000004,6
G4804970,99.99999999999655,7
G5101950,100.00000000000007,8
G2102370,99.99999999999997,7
G3901730,99.99999999999633,8
G4804990,99.67854554667439,8
G5401070,99.99999999999993,8
G5501410,99.99999999999665,7
G1901930,99.99999999999602,8
G1702030,99.99999999999515,7
G2102390,99.99999999999996,7
G0501470,99.99999999999444,7
G4001510,68.86310819401709,4
G2002070,99.99999999999531,6
G4001530,99.99999999999898,4
G2400470,99.99999999999984,5
G2500270,99.29155640298812,11
G1303210,99.99999999999697,6
G1901950,99.99999999999496,6
G2902270,99.99999999999419,6
G1901970,99.99999999999619,9
G2701710,99.99999999999989,7
G2902290,99.99999999999699,5
G3901750,99.99999999997318,6
G2002090,99.99999999999126,6
G3601210,100.00000000000003,6
G4201310,99.99999999999525,6
G5401090,100.00000000000016,7
G5101970,99.99999999999972,6
G3701970,100.00000000000004,6
G5300770,99.99999999999912,7
G2801610,99.9999999999954,6
G4100710,99.9999999999953,6
G3701990,99.99999999999974,6
G4601350,99.99999999999541,7
G3601230,99.9999999999999,5
G0400250,99.99999999999974,6
G2801630,99.99999999999983,7
G0501490,99.999999960676,8
G2701730,99.99999999999983,8
G3001110,98.35343548721139,3
G3001130,14.77295921948471,4
G1600875,1.664972999594691e-11,3
G5600470,96.580672218583,3
G4805010,99.99999999999716,6
G0601130,100.00000000000011,7
G2300310,99.99999999999953,5
G3101850,99.99999999999571,7
G4201330,100.00000000000047,8
G4500910,100.00000000000004,8
G5101990,99.99999999804791,5
G4805030,99.99999999999699,7
G0601150,100.00000000000047,7
G0400270,99.99999999999932,8
G0801250,50.31405926985904,9
G4805050,97.11967745837121,3
G4805070,99.99999999999693,5
G4601370,99.99999999999983,5
